label	text_a
1	荷兰人高罗佩可与狄仁杰称“知己”！本书实在太过精彩，三日不忍释卷，掩卷后又不觉大感失落。翻译更为精妙绝伦，既古意盎然，又通俗流畅，颇有古白话之风。虽因循传统中国公案小说之笔法，但又更注重塑造狄公之鲜活形象，比起偏说教的传统公案套路，更注入了“法理不外乎人情”的悯人之心，人性的光彩可窥一斑。特别喜欢《迷宫案》，案中有案，百转千回，建议做剧的人可详观一二。
0	发现它是一本关于数学的书时我眼泪掉下来
1	看的过程中时时泪目，不知几时才能重返那些地方
0	本来就很罗嗦，翻译还就比机翻好那么一点，自己加上定语联系上下文还能看懂什么意思。。。
1	一个穷尽一生追求完满家庭理想的女人，不料却功亏一篑。一个选择成为最真实的自己的男人，最终再也由不得自己。一个被束缚的男孩，难以感知过滤自己命运的坩埚。家庭三人的日常，两种牵系的消亡，半个世纪的光阴，一场破碎的美国梦，照射出一幅关于爱与心碎、希望与失败的家庭图景。
1	叙事很好，当故事书看。文献方面有些许谬误
1	贾的最早的两部片子。 在什么样的情况下出来的，都清楚了。 关于真实，我很欣赏。纪实影片的美可能我要再发掘一下。
1	电影拍得比书好。
1	文笔优美，故事描写奇特，比神马福尔摩斯牛逼多了！
1	很有趣，中国的士的地位，传统精神的传承
1	套用一下某位童鞋的话  ：这是一本——前部写实，后部神话，总体浪漫，局部色情，基调欢快的优秀小说作品     基本苟同
1	艺术本就是痛的，被拒绝、被否定、被伤害，只是黎明前的黑暗。
1	好看！看得心潮澎湃。在《拍翻御史大夫》之后又觅得一部可以匹敌的佳作。不过女主角要不是穿越重生就更好了，实在不喜欢穿越，哪怕只是个引子。
1	前两章比较有意思，大概是因为拍卖什么的，离我有点远了吧。
1	虽然这本书有的地方写的细节很多，但是整体的把握非常好，没有写成传统的断代史，反而把握住了历史的整体感和历史趋势的解释。一种大河奔流的感觉油然而生，历史的长河中的点点滴滴，要言不烦，提纲挈领地都一一列出。
1	《生之欲》的集体创作部分很赞，黑泽明发怒的描写很搞笑。桥本忍和野上照代的电影际遇，都是始于给伊丹万作写信，然后都收到了回信，一个继承了伊丹的电影遗志（……唯一的徒弟），一个被伊丹妻子托孤（……伊丹十三）………
0	名气太大，但有些看不下去，只挑着看了一点。首先是富勒主观性太强，虽然对一些人来说好看，但确实不客观，特别是二战；其次是译名太多跟大陆不一样，完全不知讲的是谁，地名也是，而且民国时的语法现在读起来很不通顺。
1	喜欢文字间忧郁的风格，一如伦敦阴湿的雨季
0	好在哪啊？勉强看到三分之一就失去兴趣了。。。再去看看《虎妻》，看是不是真有少年文学天才这回事。
0	各种矫情啊~~这女主写的也太自命不凡了吧。。。
1	最近看过最好的一本书，需要点耐心认真的读，感受主角的恐惧，迷茫，崩溃，努力，最后归于平静。我们所经历的，了解的构筑了现在的生活轨迹， 让我们感受到了命运的存在，影响着我们，我们也影响着它，却从未去尝试理解过，就像那些一直在我们身边却一直忽视的东西，所以书里面最后那份醒悟才显得悲伤而美丽。90
0	这是《1Q84》之外的第二本我枯燥到看不下去的正式小说，忍着不舒服翻完了，最后发现MD还没连载完，坑爹啊...
0	已毁于萌萌。没什么意思，都淡出鸟来了，所谓的拿无聊当有趣，就是这个了
0	对明晓溪个人最厌恶的书，女主的逻辑完全无法理解，再加上高中时候有人边看这本边哭我就简直了。圣母性格的女主多的很，没见过这么讨人厌的……
0	挺失望的。明晓溪的文笔还是老样子，一点没进步。语言还是那么幼稚肉麻。这本书很差
1	如是回味
0	看在这么多字的份上
1	看电影从一件悠闲的事变得更有趣味与意义
1	你永远无法逃离生活本身。
1	需要重读。
0	其实旅游随笔读多了难免千篇一律。作者希望传递的是梦想和爱，但是总的感觉文字稍显做作，不是很读的下去。有点失望。
1	拥抱历史 才能拥抱未来
0	图书馆浏览
1	不想让狮子座为自己的控制欲背锅。一点都没有意思，说了半个小时单口相声还不如同性恋配对软件的头像好笑，他们在笑什么，世界在笑什么。想对世界说操你妈，不被和谐。
0	很一般。徐复观曾经那么严厉的斥责许倬云!。。。。
0	剧情牙酸到让人呕吐。
1	经济史
0	一般，太做作，太血腥。
1	一般感觉，可能因为不喜欢女主路招摇。
1	我还记得那个下着大雨的下午，真是冷得很。一个朋友借给我一本叫《南京浩劫》的书。实在，之前就有耳闻。张纯如嘛，南京大屠杀嘛。每年总要见报一次的。心中也有敬重。  读到大半，心中升腾起这样一个疑问（来自当时笔记）：  我为什么要试图了解《南京大屠杀》？或者说我为什么要去了解那些对我现实生活中“衣食住...”似乎毫无关联的东西？  这是大约摸两年前的我的疑问。
0	我是真爱粉
0	没看完
1	太厉害了。一直挺佩服俄罗斯作者这种不断赞叹崇高事物的写作原动力。不过我对本丢·彼拉多这个故事本来还有更好的想象捏。
0	于2016
1	对于新手是本好书。。
1	看过这篇之后总算对阿以冲突的源远有所了解，画面感很强。有感于以色列人的坚韧，智慧以及超强的行动力，同时也心疼😭同样失去家园的阿拉伯人。 世界就是如此的残酷，无辜人们的命运总是就如此轻易地被决定，脑中总是交替闪现英国🇬🇧皇家的奢华优雅，阿以边境炮火连天的战争场面。
1	补充了不少电影细节，影像精致华丽，文本确是干净冷静。过去与现在双重时空的交错，男女关系都是其中繁复的注脚，不得其宿的罗曼蒂克消亡史。《皮囊下的诗篇》看得真是“乏味而一脸杂念”
0	一般般，明明是个游记，但是夹杂着太多历史背景介绍，看起来就没意思了
0	三千世界鸦杀尽，与君共枕到天明。
0	草草翻完
0	抄袭辣鸡
1	看得生气
1	强大！！
0	1星半
0	装腔作势
1	野心的能耗很高
0	翻完转手。没新档案，文笔也一般般，分析也不多，又一个吹捧起来的“写手”
0	噱头
1	深入浅出，读来平易近人。真是好。
1	真羡慕这种生活方式
0	这是一本不会看第二遍的历史书，干货太少，觉得适合那些看不进去书 又想了解历史的人。
1	牛逼到一个不行。读得很畅快淋漓，
1	没有一些学院派导演的矫揉造作，更多的是一份诚恳、朴实。
1	留着重读再说吧
1	作为一本目录书，比较完善了。最赞是书中以剧照形式出现的电影实例。全书概念的论调非常松散，典型的美国式不假思索。就这一点，只能给差评。但看在是大而全的入门书，估计也已经很不容易了
1	这是教材啊！可以选择吗？不过还是很有逻辑性的
1	小说比电影有趣，大概是作者职业的关系
0	这本书写得不好。三联出版……有点可惜。
1	11.1  全面学习的开始 新的时代 几乎是在地铁里读完的 小书一个.  12.4完成  后几张对未来的展望看得很有感觉！ 跟历史有关的描述都很有吸引力！
1	听人说，有一回，张震老配不好，杨导怒极了，冲到配音间去，一把抓起他的衣领，扬言要找他出去单挑，这时，旁人便跳出来相劝了，“哎，一个14岁的孩子，你跟他单挑什么呢？”
0	矫情玛丽苏文体，缺乏文学价值的《大话西游》最佳影评，《西游记》短片注解。
1	原型分析啊，空的时候可以看一看。
0	不错的情节，就是写的不好。结局真的很雷。
1	不错滴。谁说来的，看了介书，美国就有历史了。。。嘿！  没有当初看《达芬奇密码》时候那种无可言状的兴奋感，但还是手不释卷地看完了。  现在能让我看完的书不多了，冲这个得给5分。
0	上至当家的，下至仆人，连英国人美国人日本人都操着一口文诌诌的话，没有一个讲“人话”。神智不清的昭德一人干翻数个鬼子的情节真心看的尴尬。后半段没有任何时间线，日本就突然投降了，看的一脸问号。既没写出“雄心壮志”，也没写好“小酌怡情”，竟是一个“四不像”。实在喜欢不来。
0	大概是和作者生活的方式千差万别。除了意淫小姑娘，就是对生活无休止的抱怨。并不喜欢觊觎别人的生活日常，而且这种日常是充斥着挖苦与讽刺的，真不知道豆瓣评分9分是怎么来的。唯一的一分是，快速翻阅打发了在地铁上的时间。
1	除了电影理论、电影史外，还有很好的文学修养，包括小说和诗歌——这个导演不简单
0	没怎么看懂，男主角在最后向他继母的堂弟高兴地喊道：我们是一样的人！他发现了真实的自己，或许这就是作者的心声吧。故事三星，翻译太差减两星，书中黑人说的语言你还能翻译得再恶心一点吗？
0	可能是葛兆光教授写的最差的书了。
1	是枝裕和导演的文字，就如同他这个人以及他的电影一样，温柔，坚定，三观正。而且他总是不疾不徐，从不强迫你去接受他的观点，他总是呈现给你一个故事，剩下的需要你自己去感受。是枝导演太可爱了！
0	话说，看不下去，有点无聊。。。
1	音频解读版
0	偏重技术解读，不是合适的考研读物。翻译太差太差太差。
1	虽然，画的是简单易学，但是，主要靠实践
1	大二时研究香港电影时读过。可以说是对香港电影最全面的分析，但是偏艺术，产业方面的论述相对少。
1	1.不得不说显克维奇是位伟大的作家。2.这本小说属于前面难看后面越来越明晰的类型——从第27章才开始好看。历史、宗教、爱情……这些因素交织在一起，老先生仿佛自己曾经历过一样，从容地勾出了一卷丝毫不乱帧帧清晰的画轴。3.有意思的是书中关于民众的描写，他们时而倒向尼禄，时而同情美丽的莉吉亚、忠诚的乌尔苏斯、勇敢的维尼兹尤斯（这是一个“得救”的男主角），时而又“随大流”地愤恨基督徒……好几处“民情”的转折都写得那么自然又引人深思。4.每个角色都栩栩如生，配角光环比主角更闪耀。5.要了解古罗马那段历史以及基督教的兴起，这样的小说真是绝佳的切入途径。6.中国人信佛求的是“应”与“灵”，而西方人信基督，我却觉得和信苏格拉底信甘地是一样的：爱是恒久忍耐，又有恩慈；爱或许就是为我所坚守的生活万死不辞。
